event_monotonic_ns,event,value_json,session_time_s
49431426865700,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":6,""operator_like"":true,""control_interruption"":false}",0.579923
49431674945800,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.8280031
49431839627800,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9012949694558495,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":138.60205962660606}",0.9926851
49432583602000,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9501836496341085,""allowed_low"":0.95,""allowed_high"":1.05}",1.7366593
49432700387700,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_77.5px"",""count"":7,""operator_like"":true,""tracker_state_preserved"":true}",1.853445
49432700691600,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":1011,""pixel_y"":324,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",1.8537489
49432700749600,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":7,""operator_like"":true,""control_interruption"":false}",1.8538069
49432797967500,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.1382071000043652,""expected_dt_s"":0.03924740498238623,""gap_limit_s"":0.1373659174383518}",1.9510248
49432899323900,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",2.0523812
49435955035400,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9166276000342876,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":293.9015429831006}",5.1080927
49436484507000,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9500481966693319,""allowed_low"":0.95,""allowed_high"":1.05}",5.6375643
49438046830300,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.909338273721909,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":273.3584823137062}",7.1998876
49438623251900,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9500337896949907,""allowed_low"":0.95,""allowed_high"":1.05}",7.7763092
49438721515800,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_71.4px"",""count"":8,""operator_like"":true,""tracker_state_preserved"":true}",7.8745731
49438721831400,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":918,""pixel_y"":569,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",7.8748887
49438721890300,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":8,""operator_like"":true,""control_interruption"":false}",7.8749476
49439834805500,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9286922054417847,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":184.5495146347765}",8.9878628
49440223511000,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9531511700133128,""allowed_low"":0.95,""allowed_high"":1.05}",9.3765683
49444333956700,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_105.4px"",""count"":9,""operator_like"":true,""tracker_state_preserved"":true}",13.487014
49444334183700,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":993,""pixel_y"":382,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",13.487241
49444334286300,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":9,""operator_like"":true,""control_interruption"":false}",13.4873436
49444648087800,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",13.8011451
49445354338400,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_333.2px"",""count"":10,""operator_like"":true,""tracker_state_preserved"":true}",14.5073957
49445354566400,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":1327,""pixel_y"":336,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",14.5076237
49445354624300,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":10,""operator_like"":true,""control_interruption"":false}",14.5076816
49445492496400,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.16553269999712938,""expected_dt_s"":0.04061160727679371,""gap_limit_s"":0.14214062546877798}",14.6455537
49445506964600,SIM_ACTIVE_COORDINATE_REAIM_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""tracker_state_preserved"":true}",14.6600219
49445694434600,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":35.5920805,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":129.9216667,""truth_nx"":35.5920805,""truth_ny"":4.086387241,""truth_nz"":30.47525839,""truth_p_deg_s"":6.1481517872565075,""truth_q_deg_s"":60.24814417098972,""truth_r_deg_s"":5.915385712009795,""truth_pdot_deg_s2"":176.58667964673597,""truth_qdot_deg_s2"":26039.836012642307,""truth_rdot_deg_s2"":2074.2134012040046,""truth_total_pitch_moment_nm"":2364.165278422522,""truth_total_roll_moment_nm"":11.130203311062239,""truth_total_yaw_moment_nm"":339.98172336489415,""truth_ground_speed_mps"":42.329486029200005,""truth_v_down_mps"":20.800266448151998,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19234,""truth_sim_time_s"":129.9216667,""truth_recv_monotonic_ns"":49445694434600}",14.8474919
49445710961100,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":35.5920805,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":129.9216667,""truth_nx"":35.5920805,""truth_ny"":4.086387241,""truth_nz"":30.47525839,""truth_p_deg_s"":6.1481517872565075,""truth_q_deg_s"":60.24814417098972,""truth_r_deg_s"":5.915385712009795,""truth_pdot_deg_s2"":176.58667964673597,""truth_qdot_deg_s2"":26039.836012642307,""truth_rdot_deg_s2"":2074.2134012040046,""truth_total_pitch_moment_nm"":2364.165278422522,""truth_total_roll_moment_nm"":11.130203311062239,""truth_total_yaw_moment_nm"":339.98172336489415,""truth_ground_speed_mps"":42.329486029200005,""truth_v_down_mps"":20.800266448151998,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19234,""truth_sim_time_s"":129.9216667,""truth_recv_monotonic_ns"":49445694434600,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",14.8640184
49445711716900,SIM_MISSION_STATE,"{""time"":1788296322.3280876,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",14.8647742
49445712151500,TRACKER_DISABLED,"{""state"":false}",14.8652088
49445712318300,TARGET_STREAM_LOST_CONTROL_HOLD,"{""reason"":""tracker_status_disabled""}",14.8653756
49445712910300,ATTACK_STATE_COMMAND,"{""previous"":6,""new"":-1}",14.8659676
49445712942200,ATTACK_MODE_EXIT,"{""reason"":""attack_disabled""}",14.8659995
49445808214900,PHYSICAL_CONTACT_BOUNCE,"{""detected"":true,""trigger"":""persistent_composite"",""trigger_value"":null,""trigger_threshold"":null,""confidence"":""composite"",""source"":""truth:composite"",""contact_sim_time_s"":130.0266667,""truth_nx"":0.1772221484,""truth_ny"":0.3046436089,""truth_nz"":6.843649737,""truth_p_deg_s"":7.275363783360949,""truth_q_deg_s"":510.35735084493615,""truth_r_deg_s"":24.569645435667812,""truth_pdot_deg_s2"":219.1293812688831,""truth_qdot_deg_s2"":564.3621142397493,""truth_rdot_deg_s2"":2.020771622872828,""truth_total_pitch_moment_nm"":50.96258615878326,""truth_total_roll_moment_nm"":0.3746387906032928,""truth_total_yaw_moment_nm"":0.989741772154822,""truth_ground_speed_mps"":25.832634749664,""truth_v_down_mps"":-10.565786740367999,""load"":6.843649737,""angacc"":564.3621142397493,""moment"":50.96258615878326,""speed_drop"":7.690831838016006,""vdown_jump"":13.942583836392,""families"":3,""nx"":0.1772221484,""ny"":0.3046436089,""nz"":6.843649737,""p"":7.275363783360949,""q"":510.35735084493615,""r"":24.569645435667812,""pd"":219.1293812688831,""qd"":564.3621142397493,""rd"":2.020771622872828,""mp"":50.96258615878326,""mr"":0.3746387906032928,""my"":0.989741772154822,""gs"":25.832634749664,""vd"":-10.565786740367999,""contact_seq"":3,""session_contact_seq"":2,""bounce_index"":1,""is_primary"":false,""geometry_plausible"":true,""truth_seq"":19256,""truth_sim_time_s"":130.0316667,""truth_recv_monotonic_ns"":49445808214900}",14.9612722
49446716838500,ATTACK_SESSION_CLOSE,"{""reason"":""attack_disabled""}",15.8698958
